operacao,dado,tempo_ns,colisoes
INSERCAO,303040196,1198,108
INSERCAO,670390966,1111,108
INSERCAO,620831993,978,96
INSERCAO,672335706,1050,101
INSERCAO,534855245,579,78
INSERCAO,724979944,1215,106
INSERCAO,768791893,595,97
INSERCAO,474107950,760,111
INSERCAO,691731540,1017,99
INSERCAO,594106211,913,91
INSERCAO,925469844,843,107
INSERCAO,478210159,928,103
INSERCAO,623351212,831,81
INSERCAO,795509217,997,89
INSERCAO,174638904,1035,97
INSERCAO,668425581,1026,97
INSERCAO,279876008,1135,107
INSERCAO,351124476,970,91
INSERCAO,122684222,849,86
INSERCAO,740070523,997,95
INSERCAO,308403131,932,94
INSERCAO,795457231,471,95
INSERCAO,641900901,1081,104
INSERCAO,755987889,947,93
INSERCAO,185413196,943,109
INSERCAO,048311470,791,72
INSERCAO,601981039,1005,101
INSERCAO,766027947,929,85
INSERCAO,109152048,920,94
INSERCAO,361030607,939,95
INSERCAO,821170477,1135,104
INSERCAO,862717751,974,97
INSERCAO,788442532,883,81
INSERCAO,950032796,816,110
INSERCAO,165968180,1041,104
INSERCAO,932639930,1006,96
INSERCAO,517851954,982,96
INSERCAO,809124769,1068,102
INSERCAO,617203094,1143,109
INSERCAO,970609073,1077,109
INSERCAO,817859216,907,90
INSERCAO,227654545,845,79
INSERCAO,591540056,983,92
INSERCAO,178535772,948,89
INSERCAO,258714973,659,110
INSERCAO,464360024,1028,105
INSERCAO,242304908,1093,108
INSERCAO,423251623,895,96
INSERCAO,429930269,783,103
INSERCAO,356271244,1124,108
INSERCAO,133278693,954,98
INSERCAO,750754544,590,109
INSERCAO,175423442,885,89
INSERCAO,385517570,758,73
INSERCAO,654381017,872,90
INSERCAO,750001382,958,100
INSERCAO,512465021,942,88
INSERCAO,925038705,1014,102
INSERCAO,781789581,951,98
INSERCAO,899354498,951,86
INSERCAO,184304816,823,91
INSERCAO,996439901,943,105
INSERCAO,517251377,963,105
INSERCAO,086529863,1100,100
INSERCAO,795458954,986,97
INSERCAO,076319648,886,95
INSERCAO,633774282,871,101
INSERCAO,189902576,904,92
INSERCAO,387367263,580,101
INSERCAO,593131826,911,78
INSERCAO,193540861,965,98
INSERCAO,793551189,948,94
INSERCAO,457039486,1053,94
INSERCAO,564069150,1074,112
INSERCAO,687207263,700,102
INSERCAO,553619678,999,93
INSERCAO,960925771,1054,106
INSERCAO,851615781,1025,99
INSERCAO,898666965,995,100
INSERCAO,377176367,963,97
INSERCAO,264824151,998,98
INSERCAO,772479985,823,80
INSERCAO,942918321,823,89
INSERCAO,419625672,851,90
INSERCAO,849329656,952,93
INSERCAO,574874114,1095,103
INSERCAO,512537181,703,100
INSERCAO,883850902,990,98
INSERCAO,350309405,937,103
INSERCAO,760425728,912,91
INSERCAO,413944526,715,79
INSERCAO,111474292,1075,107
INSERCAO,746559135,965,98
INSERCAO,607952255,1061,102
INSERCAO,014771377,978,106
INSERCAO,403925036,992,99
INSERCAO,750562963,956,103
INSERCAO,384431248,902,96
INSERCAO,375083471,1029,107
INSERCAO,364991863,547,104
INSERCAO,848109335,664,99
INSERCAO,628643287,1109,98
INSERCAO,338320344,1048,110
INSERCAO,783645328,785,92
INSERCAO,683243417,942,91
INSERCAO,555779825,922,91
INSERCAO,948773207,997,96
INSERCAO,648684366,1069,109
INSERCAO,939001573,1070,111
INSERCAO,304461647,928,86
INSERCAO,686741498,849,87
INSERCAO,593279789,919,95
INSERCAO,751494352,1116,101
INSERCAO,467979970,779,74
INSERCAO,688188579,830,80
INSERCAO,575762898,695,88
INSERCAO,947348684,930,95
INSERCAO,588293092,1135,108
INSERCAO,718693797,870,82
INSERCAO,730466769,1036,104
INSERCAO,331175725,865,92
INSERCAO,520865344,1036,111
INSERCAO,557943785,797,81
INSERCAO,692677837,882,75
INSERCAO,422874551,948,99
INSERCAO,973632635,982,100
INSERCAO,814599756,941,94
INSERCAO,298161332,816,82
INSERCAO,037207400,938,88
INSERCAO,421249467,953,98
INSERCAO,304246724,1041,106
INSERCAO,043282449,1090,105
INSERCAO,194654713,960,95
INSERCAO,514320382,1113,102
INSERCAO,455058864,885,88
INSERCAO,562213614,1039,104
INSERCAO,116190597,841,83
INSERCAO,554397207,951,97
INSERCAO,803630921,882,90
INSERCAO,343027812,1001,82
INSERCAO,500408897,470,84
INSERCAO,983286087,1030,99
INSERCAO,977369656,789,95
INSERCAO,186276545,806,80
INSERCAO,980666985,803,82
INSERCAO,602168948,942,97
INSERCAO,213189186,927,95
INSERCAO,932342356,635,96
INSERCAO,699914812,571,83
INSERCAO,696567048,710,98
INSERCAO,651027998,831,89
INSERCAO,265936087,718,100
INSERCAO,441545245,659,81
INSERCAO,109285225,851,93
INSERCAO,351763304,1023,98
INSERCAO,881984377,1086,107
INSERCAO,295881947,855,87
INSERCAO,420991248,660,99
INSERCAO,515241901,1028,106
INSERCAO,421225482,903,103
INSERCAO,564461640,1000,100
INSERCAO,828642470,615,75
INSERCAO,995108280,1038,105
INSERCAO,628339856,915,97
INSERCAO,307606406,1070,102
INSERCAO,243960194,1143,110
INSERCAO,050485778,1045,94
INSERCAO,062638908,1141,109
INSERCAO,798685791,882,90
INSERCAO,210994012,765,84
INSERCAO,884316048,893,100
INSERCAO,885444138,1071,102
INSERCAO,160971468,1173,113
INSERCAO,546368671,1080,108
INSERCAO,314010674,927,94
INSERCAO,525309081,1025,101
INSERCAO,876688893,995,99
INSERCAO,459198481,507,102
INSERCAO,468467084,980,96
INSERCAO,736775622,875,87
INSERCAO,292181828,943,93
INSERCAO,847966916,994,92
INSERCAO,867403616,427,93
INSERCAO,229380730,1014,97
INSERCAO,670416013,922,96
INSERCAO,054774917,926,92
INSERCAO,677695701,1042,107
INSERCAO,470882114,1027,105
INSERCAO,790327452,1068,102
INSERCAO,633534669,1032,105
INSERCAO,425915619,1075,104
INSERCAO,792173440,925,101
INSERCAO,854656509,992,100
INSERCAO,877384972,911,91
INSERCAO,053816762,1078,101
INSERCAO,865635515,889,89
INSERCAO,997563394,1037,111
INSERCAO,870100683,1065,77
INSERCAO,080570658,841,84
INSERCAO,721189919,845,105
INSERCAO,550823361,979,99
INSERCAO,544370326,814,80
INSERCAO,568644177,1108,108
INSERCAO,343163757,1076,108
INSERCAO,743975744,1357,112
INSERCAO,698227120,893,88
INSERCAO,432539430,876,98
INSERCAO,382897139,1082,102
INSERCAO,530419795,1149,104
INSERCAO,146522693,903,100
INSERCAO,302187812,896,85
INSERCAO,406299157,806,109
INSERCAO,388106946,1008,94
INSERCAO,072996530,800,99
INSERCAO,825878255,1031,103
INSERCAO,278386758,773,85
INSERCAO,143502357,724,110
INSERCAO,869372225,899,94
INSERCAO,944765083,723,78
INSERCAO,919016767,1056,99
INSERCAO,764657884,924,97
INSERCAO,848870567,563,100
INSERCAO,509331719,926,106
INSERCAO,559127888,1042,99
INSERCAO,525472920,847,89
INSERCAO,015539878,976,95
INSERCAO,494955732,824,83
INSERCAO,209806410,1019,96
INSERCAO,219617491,870,91
INSERCAO,020901633,978,81
INSERCAO,990005712,707,86
INSERCAO,412962674,918,95
INSERCAO,457812609,1015,101
INSERCAO,797212306,1000,103
INSERCAO,873522301,1015,108
INSERCAO,854315847,939,88
INSERCAO,002342230,905,100
INSERCAO,375926321,958,91
INSERCAO,176792772,869,92
INSERCAO,600188253,1104,113
INSERCAO,277912524,1114,107
INSERCAO,956698438,992,103
INSERCAO,625477422,873,88
INSERCAO,015719520,869,90
INSERCAO,790765189,963,96
INSERCAO,680492573,1444,112
INSERCAO,592690440,930,102
INSERCAO,389408892,1093,109
INSERCAO,230346480,1037,106
INSERCAO,454566441,944,93
INSERCAO,653749076,930,93
INSERCAO,851130210,973,97
INSERCAO,003861921,829,92
INSERCAO,947257514,1125,106
INSERCAO,780540617,929,93
INSERCAO,511999463,1053,105
INSERCAO,134286479,906,81
INSERCAO,409125703,977,96
INSERCAO,225299602,1015,99
INSERCAO,313544279,561,82
INSERCAO,212141312,838,87
INSERCAO,310272409,1068,102
INSERCAO,697127015,961,90
INSERCAO,271621083,901,79
INSERCAO,774245264,912,89
INSERCAO,839685562,999,102
INSERCAO,362019091,952,92
INSERCAO,765146212,540,88
INSERCAO,932914756,1009,98
INSERCAO,899438792,1077,110
INSERCAO,401805562,678,103
INSERCAO,704550637,866,76
INSERCAO,886916630,964,101
INSERCAO,262367196,1101,111
INSERCAO,483867988,1048,100
INSERCAO,581464936,1017,100
INSERCAO,119682400,954,89
INSERCAO,771534883,764,80
INSERCAO,957587772,921,93
INSERCAO,430047484,1030,98
INSERCAO,910765593,998,101
INSERCAO,169589963,982,106
INSERCAO,065195089,1027,97
INSERCAO,053175639,1019,103
INSERCAO,714102241,998,94
INSERCAO,172206574,958,96
INSERCAO,443224120,910,91
INSERCAO,313572128,999,94
INSERCAO,593685523,991,97
INSERCAO,465393131,1007,96
INSERCAO,572661865,1075,101
INSERCAO,436587064,854,90
INSERCAO,650381946,1019,95
INSERCAO,216099122,943,89
INSERCAO,936169263,828,107
INSERCAO,420099987,1085,101
INSERCAO,405668643,916,90
INSERCAO,345105071,1096,109
INSERCAO,807342795,1164,105
INSERCAO,593558700,807,90
INSERCAO,917943629,1019,93
INSERCAO,210572472,834,94
INSERCAO,376909482,1033,104
INSERCAO,549435773,1169,113
INSERCAO,404076854,1005,98
INSERCAO,989467914,1077,107
INSERCAO,942137518,905,83
INSERCAO,740786421,922,93
INSERCAO,838531056,1008,99
INSERCAO,963079188,1011,101
INSERCAO,367540902,1003,100
INSERCAO,767823239,1028,104
INSERCAO,753522520,894,92
INSERCAO,425009839,571,105
INSERCAO,808961380,1120,107
INSERCAO,966321746,914,96
INSERCAO,403692209,1009,103
INSERCAO,864978460,1048,92
INSERCAO,689578422,846,90
INSERCAO,602038484,979,99
INSERCAO,816793804,1000,99
INSERCAO,866182945,838,82
INSERCAO,597234025,1001,95
INSERCAO,947139036,1013,101
INSERCAO,098735844,1121,113
INSERCAO,632557460,828,93
INSERCAO,641137848,1002,101
INSERCAO,420053916,1017,94
INSERCAO,695403370,771,76
INSERCAO,935899039,925,106
INSERCAO,335763392,1172,111
INSERCAO,034609551,1008,100
INSERCAO,540145578,968,96
INSERCAO,192467773,1131,114
INSERCAO,718057595,1021,106
INSERCAO,093376355,1088,104
INSERCAO,574189902,978,101
INSERCAO,246945067,1016,101
INSERCAO,225568556,1012,100
INSERCAO,879508335,1030,101
INSERCAO,047296517,948,94
INSERCAO,709646846,1161,97
INSERCAO,674412618,822,84
INSERCAO,311540060,905,94
INSERCAO,315374215,909,91
INSERCAO,858147479,850,83
INSERCAO,773339913,1047,97
INSERCAO,420218591,913,93
INSERCAO,617066791,456,94
INSERCAO,134637493,1038,102
INSERCAO,039808129,917,94
INSERCAO,431167652,1095,103
INSERCAO,312568846,703,98
INSERCAO,766002340,1037,103
INSERCAO,157487485,913,83
INSERCAO,600749382,981,105
INSERCAO,340416281,1009,103
INSERCAO,780102371,1349,110
INSERCAO,093154427,1066,94
INSERCAO,281982801,1135,109
INSERCAO,194381827,496,95
INSERCAO,021097659,1096,104
INSERCAO,678603853,1216,114
INSERCAO,890153475,1074,99
INSERCAO,193012188,1039,102
INSERCAO,758879709,1021,104
INSERCAO,622505091,905,95
INSERCAO,135869820,927,93
INSERCAO,903496602,962,102
INSERCAO,504322107,1065,98
INSERCAO,154495518,830,85
INSERCAO,582639459,798,105
INSERCAO,245152548,1042,102
INSERCAO,654675400,948,91
INSERCAO,169319679,893,84
INSERCAO,485356211,1004,92
INSERCAO,427155645,820,83
INSERCAO,685554181,966,104
INSERCAO,438768550,1128,113
INSERCAO,809823059,728,106
INSERCAO,502756755,1057,105
INSERCAO,395982374,960,97
INSERCAO,268869909,950,105
INSERCAO,181771603,977,97
INSERCAO,103444853,1009,115
INSERCAO,240966117,1000,95
INSERCAO,091712453,565,116
INSERCAO,255182754,994,99
INSERCAO,019182818,827,86
INSERCAO,655709452,1099,104
INSERCAO,705483574,756,98
INSERCAO,449604284,1025,100
INSERCAO,653584565,1015,102
INSERCAO,401110229,998,95
INSERCAO,457793992,1120,112
INSERCAO,431394780,1011,108
INSERCAO,688670610,1062,98
INSERCAO,571502734,808,73
INSERCAO,710989549,1120,106
INSERCAO,956431039,1038,107
INSERCAO,918326680,678,109
INSERCAO,218061921,1005,94
INSERCAO,778454210,664,99
INSERCAO,368771357,1117,111
INSERCAO,404184246,1004,99
INSERCAO,793538790,972,82
INSERCAO,813018373,1167,115
INSERCAO,017541914,1075,108
INSERCAO,235765225,954,96
INSERCAO,451600086,1027,96
INSERCAO,301512952,901,105
INSERCAO,273924419,1076,107
INSERCAO,574267717,962,96
INSERCAO,007856415,962,92
INSERCAO,006211347,968,89
INSERCAO,108763108,1165,110
INSERCAO,030721148,973,103
INSERCAO,148119878,1000,97
INSERCAO,886166123,1050,98
INSERCAO,834430707,982,99
INSERCAO,660040172,933,95
INSERCAO,553616035,1305,102
INSERCAO,202552588,991,103
INSERCAO,367294220,997,94
INSERCAO,947034561,1008,100
INSERCAO,025308109,1038,106
INSERCAO,790503336,1275,102
INSERCAO,114454261,600,101
INSERCAO,087367006,1030,104
INSERCAO,891122331,1074,97
INSERCAO,838103221,882,95
INSERCAO,492451053,1185,117
INSERCAO,964100039,1014,108
INSERCAO,223599030,1027,102
INSERCAO,568501075,1071,100
INSERCAO,789823219,1014,108
INSERCAO,194162845,880,84
INSERCAO,445504652,1114,106
INSERCAO,992256865,1030,103
INSERCAO,912410880,1100,110
INSERCAO,471008809,963,107
INSERCAO,059695698,940,90
INSERCAO,163628087,1081,102
INSERCAO,927501669,1132,106
INSERCAO,570992608,1050,111
INSERCAO,750989521,892,96
INSERCAO,005849091,928,96
INSERCAO,039077680,859,111
INSERCAO,920795092,1088,113
INSERCAO,040822343,940,91
INSERCAO,044254782,1090,106
INSERCAO,764751061,960,102
INSERCAO,805531621,706,97
INSERCAO,045829649,1139,107
INSERCAO,049023170,764,77
INSERCAO,607521781,1074,105
INSERCAO,627082982,661,107
INSERCAO,851311675,947,101
INSERCAO,304221446,1032,100
INSERCAO,180324656,990,101
INSERCAO,754185682,642,108
INSERCAO,728403864,981,91
INSERCAO,138180113,990,98
INSERCAO,609337201,1135,110
INSERCAO,214391178,956,98
INSERCAO,674056226,891,81
INSERCAO,745001588,1078,104
INSERCAO,203989867,1028,102
INSERCAO,678376854,1017,100
INSERCAO,198198511,1065,93
INSERCAO,138679142,1065,90
INSERCAO,813188107,1006,100
INSERCAO,849929619,1109,109
INSERCAO,542594138,1083,104
INSERCAO,206662108,1105,112
INSERCAO,368307431,1034,98
INSERCAO,178116435,1132,103
INSERCAO,817754396,1112,112
INSERCAO,710517135,605,104
INSERCAO,863778857,1149,112
INSERCAO,739456533,894,82
INSERCAO,750780517,1017,97
INSERCAO,670321998,1000,91
INSERCAO,318833830,1065,103
INSERCAO,164270489,992,98
INSERCAO,978913815,1052,93
INSERCAO,383808027,980,96
INSERCAO,914113024,1090,108
INSERCAO,012691077,1140,109
INSERCAO,942815915,553,94
INSERCAO,955867169,1044,107
INSERCAO,293989665,1029,104
INSERCAO,281330333,678,83
INSERCAO,314116133,359,84
INSERCAO,952688358,997,86
INSERCAO,087611931,849,99
INSERCAO,235512957,964,113
INSERCAO,075230627,815,97
INSERCAO,531045996,948,113
INSERCAO,152275669,762,108
INSERCAO,373951437,911,77
INSERCAO,079026211,944,94
INSERCAO,331346647,956,90
INSERCAO,907746115,802,95
INSERCAO,324893972,973,96
INSERCAO,785353534,867,74
INSERCAO,190896709,1046,108
INSERCAO,477366186,950,97
INSERCAO,247379632,976,84
INSERCAO,387179169,902,109
INSERCAO,336579069,541,110
INSERCAO,719008440,1032,104
INSERCAO,090413017,942,98
BUSCA,564902406,530,0
BUSCA,027971226,231,0
BUSCA,873486950,200,0
BUSCA,540213407,262,0
BUSCA,973061398,384,0
BUSCA,222573537,157,0
BUSCA,988414633,160,0
BUSCA,586108601,247,0
BUSCA,304462022,157,0
BUSCA,244156991,167,0
BUSCA,373606024,143,0
BUSCA,495406553,309,0
BUSCA,001224766,162,0
BUSCA,584866052,156,0
BUSCA,751021590,330,0
BUSCA,662539071,227,0
BUSCA,029598435,199,0
BUSCA,764176873,166,0
BUSCA,087039988,105,0
BUSCA,836893717,210,0
BUSCA,687959623,219,0
BUSCA,598990571,149,0
BUSCA,761502433,182,0
BUSCA,698596038,183,0
BUSCA,974663872,206,0
BUSCA,393246727,147,0
BUSCA,498073135,139,0
BUSCA,826234425,222,0
BUSCA,980973271,126,0
BUSCA,529890037,199,0
BUSCA,659915932,194,0
BUSCA,417736277,108,0
BUSCA,611475169,186,0
BUSCA,869424058,225,0
BUSCA,661373921,172,0
BUSCA,984349244,213,0
BUSCA,250674265,374,0
BUSCA,576699525,147,0
BUSCA,315355787,246,0
BUSCA,525571624,142,0
BUSCA,532449193,208,0
BUSCA,616746807,233,0
BUSCA,108006660,215,0
BUSCA,914325055,204,0
BUSCA,786099010,165,0
BUSCA,214748902,101,0
BUSCA,245105992,201,0
BUSCA,509098130,188,0
BUSCA,780039825,219,0
BUSCA,874756197,102,0
BUSCA,517507835,257,0
BUSCA,654774114,103,0
BUSCA,839371532,183,0
BUSCA,648733777,209,0
BUSCA,821016047,301,0
BUSCA,520577144,204,0
BUSCA,720983935,276,0
BUSCA,912049399,104,0
BUSCA,144519874,160,0
BUSCA,585654817,169,0
BUSCA,548937860,233,0
BUSCA,231266531,167,0
BUSCA,200224165,207,0
BUSCA,966928842,223,0
BUSCA,341642758,346,0
BUSCA,044607287,302,0
BUSCA,206502964,221,0
BUSCA,192293418,202,0
BUSCA,240115587,264,0
BUSCA,195310991,512,0
BUSCA,916996435,52758,0
BUSCA,688947896,217,0
BUSCA,900943894,130,0
BUSCA,181883737,296,0
BUSCA,346998729,220,0
BUSCA,129512050,196,0
BUSCA,112467745,114,0
BUSCA,927170327,399,0
BUSCA,990003194,198,0
BUSCA,870150903,243,0
BUSCA,771905161,233,0
BUSCA,819320830,192,0
BUSCA,827762169,455,0
BUSCA,280617000,116,0
BUSCA,206778277,249,0
BUSCA,506414042,190,0
BUSCA,344884940,125,0
BUSCA,437425184,190,0
BUSCA,205778917,471,0
BUSCA,842163407,413,0
BUSCA,107088237,437,0
BUSCA,838881333,236,0
BUSCA,579446055,270,0
BUSCA,120692456,185,0
BUSCA,385833700,192,0
BUSCA,365256175,125,0
BUSCA,520802355,172,0
BUSCA,395960469,237,0
BUSCA,105549142,294,0
BUSCA,934182327,255,0
BUSCA,438153258,510,0
BUSCA,610013503,208,0
BUSCA,157794736,269,0
BUSCA,985568471,181,0
BUSCA,780158396,209,0
BUSCA,590890641,190,0
BUSCA,371417503,234,0
BUSCA,993622006,383,0
BUSCA,045074658,530,0
BUSCA,109750231,338,0
BUSCA,712400007,375,0
BUSCA,825749838,188,0
BUSCA,007683540,188,0
BUSCA,090528226,361,0
BUSCA,842278782,120,0
BUSCA,709102988,184,0
BUSCA,496625401,255,0
BUSCA,979532965,398,0
BUSCA,689358430,313,0
BUSCA,431701590,292,0
BUSCA,030582418,252,0
BUSCA,103931701,283,0
BUSCA,825619585,222,0
BUSCA,288467030,141,0
BUSCA,909354610,443,0
BUSCA,460637344,270,0
BUSCA,330597741,230,0
BUSCA,633605386,119,0
BUSCA,779491779,134,0
BUSCA,461979818,406,0
BUSCA,874845991,282,0
BUSCA,831881820,267,0
BUSCA,681244873,417,0
BUSCA,545736885,454,0
BUSCA,947549099,317,0
BUSCA,130351002,250,0
BUSCA,621785664,266,0
BUSCA,826429709,267,0
BUSCA,973947774,196,0
BUSCA,851948586,157,0
BUSCA,018296281,201,0
BUSCA,825405802,136,0
BUSCA,725221316,264,0
BUSCA,255872856,227,0
BUSCA,389977276,125,0
BUSCA,586585613,245,0
BUSCA,774436546,179,0
BUSCA,942368750,457,0
BUSCA,845405574,354,0
BUSCA,748833586,307,0
BUSCA,273674602,423,0
BUSCA,520738295,166,0
BUSCA,784613856,305,0
BUSCA,286766499,120,0
BUSCA,194679684,187,0
BUSCA,811212959,188,0
BUSCA,308488125,317,0
BUSCA,682616935,405,0
BUSCA,858328699,130,0
BUSCA,235101750,125,0
BUSCA,034160176,238,0
BUSCA,658205591,324,0
BUSCA,695996610,256,0
BUSCA,586680915,240,0
BUSCA,325148647,295,0
BUSCA,414198864,246,0
BUSCA,255550433,226,0
BUSCA,893235733,252,0
BUSCA,270424904,184,0
BUSCA,993015584,189,0
BUSCA,090785413,139,0
BUSCA,745530918,331,0
BUSCA,316248427,308,0
BUSCA,396237006,306,0
BUSCA,603442976,128,0
BUSCA,014556760,319,0
BUSCA,704303662,214,0
BUSCA,023230031,177,0
BUSCA,907259542,270,0
BUSCA,056152998,310,0
BUSCA,099840511,280,0
BUSCA,734940289,187,0
BUSCA,080618825,237,0
BUSCA,281527825,119,0
BUSCA,774906791,367,0
BUSCA,245910704,65,0
BUSCA,183019150,179,0
BUSCA,556745888,244,0
BUSCA,090184955,245,0
BUSCA,817498671,312,0
BUSCA,921815168,205,0
BUSCA,127441069,303,0
BUSCA,601303240,418,0
BUSCA,445071838,182,0
BUSCA,337088493,231,0
BUSCA,802366803,602,0
BUSCA,259256806,171,0
BUSCA,237902423,326,0
BUSCA,728912457,119,0
BUSCA,643279120,174,0
BUSCA,069974038,173,0
BUSCA,375631889,133,0
BUSCA,875346255,347,0
BUSCA,395727734,137,0
BUSCA,609634208,240,0
BUSCA,694139745,385,0
BUSCA,801223814,270,0
BUSCA,375759041,249,0
BUSCA,171180970,134,0
BUSCA,897744637,320,0
BUSCA,116088842,265,0
BUSCA,356091667,154,0
BUSCA,318670467,350,0
BUSCA,446160718,293,0
BUSCA,377886193,214,0
BUSCA,989672395,268,0
BUSCA,832128360,337,0
BUSCA,522708959,136,0
BUSCA,510225662,281,0
BUSCA,082544780,189,0
BUSCA,391785301,333,0
BUSCA,226639210,338,0
BUSCA,944401566,228,0
BUSCA,174742878,220,0
BUSCA,864767875,170,0
BUSCA,207776719,109,0
BUSCA,644543220,234,0
BUSCA,346363123,295,0
BUSCA,622628738,420,0
BUSCA,435727136,236,0
BUSCA,489074050,199,0
BUSCA,322001155,352,0
BUSCA,173657326,244,0
BUSCA,688919001,191,0
BUSCA,486756465,510,0
BUSCA,049482968,125,0
BUSCA,329651921,299,0
BUSCA,009740925,253,0
BUSCA,547067878,125,0
BUSCA,707516053,270,0
BUSCA,171897467,278,0
BUSCA,772995455,210,0
BUSCA,470400658,580,0
BUSCA,191417567,181,0
BUSCA,705383320,245,0
BUSCA,922711827,216,0
BUSCA,878573726,127,0
BUSCA,116581861,288,0
BUSCA,614918391,184,0
BUSCA,338998902,142,0
BUSCA,677511769,299,0
BUSCA,310246984,183,0
BUSCA,682319291,207,0
BUSCA,094589498,225,0
BUSCA,769140154,275,0
BUSCA,411251485,240,0
BUSCA,929349340,142,0
BUSCA,649685709,421,0
BUSCA,921328298,182,0
BUSCA,868258159,300,0
BUSCA,946925074,266,0
BUSCA,250699213,132,0
BUSCA,880133026,259,0
BUSCA,237973319,111,0
BUSCA,599862719,63,0
BUSCA,512015047,241,0
BUSCA,919168099,189,0
BUSCA,657927979,266,0
BUSCA,600153444,309,0
BUSCA,839343698,233,0
BUSCA,938920929,239,0
BUSCA,210516158,318,0
BUSCA,221656648,145,0
BUSCA,481471951,348,0
BUSCA,922111916,420,0
BUSCA,651797636,236,0
BUSCA,232976504,195,0
BUSCA,743383900,247,0
BUSCA,815953081,286,0
BUSCA,086817638,240,0
BUSCA,659647313,77,0
BUSCA,668903775,190,0
BUSCA,451145090,350,0
BUSCA,440967461,183,0
BUSCA,987021682,173,0
BUSCA,725876375,96,0
BUSCA,935208522,240,0
BUSCA,265897595,281,0
BUSCA,896704979,123,0
BUSCA,605910717,412,0
BUSCA,828560254,142,0
BUSCA,952041168,188,0
BUSCA,570640367,316,0
BUSCA,604329430,281,0
BUSCA,823274039,188,0
BUSCA,311399318,389,0
BUSCA,594906397,212,0
BUSCA,489425944,485,0
BUSCA,951488221,421,0
BUSCA,457633089,266,0
BUSCA,359491325,437,0
BUSCA,377517174,247,0
BUSCA,235144678,251,0
BUSCA,337409805,127,0
BUSCA,907029962,382,0
BUSCA,193836730,160,0
BUSCA,659820399,273,0
BUSCA,271224155,344,0
BUSCA,586100382,165,0
BUSCA,489622714,294,0
BUSCA,581829497,119,0
BUSCA,719779413,141,0
BUSCA,814986135,454,0
BUSCA,965481559,137,0
BUSCA,280242378,201,0
BUSCA,615301759,80,0
BUSCA,856959090,294,0
BUSCA,832645303,412,0
