operacao,dado,tempo_ns,colisoes
INSERCAO,154482589,862,9
INSERCAO,248375256,305,5
INSERCAO,116179708,389,6
INSERCAO,814559973,690,6
INSERCAO,493378607,578,9
INSERCAO,570174871,553,7
INSERCAO,019376248,750,8
INSERCAO,717968385,275,6
INSERCAO,875511857,580,6
INSERCAO,828087470,665,7
INSERCAO,997190224,500,6
INSERCAO,548474461,303,8
INSERCAO,102096504,682,7
INSERCAO,796910204,723,8
INSERCAO,017305963,521,6
INSERCAO,624613091,651,7
INSERCAO,206040159,296,5
INSERCAO,343654233,1129,12
INSERCAO,091735486,599,8
INSERCAO,405722577,751,8
INSERCAO,892681278,788,9
INSERCAO,864788101,931,8
INSERCAO,118981178,972,10
INSERCAO,825444287,280,5
INSERCAO,306617923,837,10
INSERCAO,462082294,654,8
INSERCAO,473256135,326,6
INSERCAO,999587773,428,4
INSERCAO,162945446,1322,11
INSERCAO,516842945,926,10
INSERCAO,916654365,846,11
INSERCAO,911472666,790,9
INSERCAO,904552207,704,7
INSERCAO,570479737,902,8
INSERCAO,667213531,401,7
INSERCAO,456772496,640,6
INSERCAO,148348615,755,8
INSERCAO,968863237,1065,7
INSERCAO,911790963,426,6
INSERCAO,975085312,871,9
INSERCAO,126234071,709,7
INSERCAO,156647253,757,9
INSERCAO,560972832,433,7
INSERCAO,095442727,565,8
INSERCAO,068611620,1035,11
INSERCAO,979097869,331,5
INSERCAO,999902436,550,8
INSERCAO,658122307,569,7
INSERCAO,112991500,654,6
INSERCAO,497104801,279,4
INSERCAO,001501215,254,3
INSERCAO,780548653,882,13
INSERCAO,663603860,1277,12
INSERCAO,342817845,1075,11
INSERCAO,836730566,608,10
INSERCAO,040320782,1113,10
INSERCAO,595300147,250,6
INSERCAO,291475875,938,9
INSERCAO,032625218,442,3
INSERCAO,834501936,896,10
INSERCAO,607135290,517,7
INSERCAO,147188122,1201,8
INSERCAO,562976743,748,5
INSERCAO,217948658,709,10
INSERCAO,699951838,558,5
INSERCAO,256134627,614,7
INSERCAO,799461391,931,7
INSERCAO,081229782,480,9
INSERCAO,097592292,337,6
INSERCAO,631866303,1058,8
INSERCAO,930551507,523,7
INSERCAO,333959605,478,5
INSERCAO,680272871,690,6
INSERCAO,719593325,691,8
INSERCAO,835631205,1030,12
INSERCAO,416313106,513,8
INSERCAO,214320713,944,8
INSERCAO,012985288,500,4
INSERCAO,794190093,599,8
INSERCAO,425149835,367,5
INSERCAO,118943924,797,8
INSERCAO,898923020,793,6
INSERCAO,699373758,458,10
INSERCAO,499886443,596,7
INSERCAO,863021900,816,8
INSERCAO,692017593,492,5
INSERCAO,871016532,239,4
INSERCAO,614356829,1188,12
INSERCAO,200749427,448,8
INSERCAO,138815632,560,8
INSERCAO,861020269,772,8
INSERCAO,093560124,378,8
INSERCAO,599227704,1486,11
INSERCAO,630612666,1075,11
INSERCAO,955126753,591,7
INSERCAO,766567429,811,10
INSERCAO,693878621,427,6
INSERCAO,571408863,634,8
INSERCAO,573688558,743,10
INSERCAO,181491203,1459,16
INSERCAO,982058837,585,8
INSERCAO,822591909,575,6
INSERCAO,016680336,370,4
INSERCAO,438726132,552,6
INSERCAO,343697160,417,5
INSERCAO,933015871,1090,9
INSERCAO,320785037,490,6
INSERCAO,497778614,788,7
INSERCAO,976795021,342,5
INSERCAO,337246586,745,8
INSERCAO,371715654,1053,12
INSERCAO,735391204,1017,9
INSERCAO,969045188,590,7
INSERCAO,530200446,990,8
INSERCAO,907222495,1026,9
INSERCAO,629687786,616,8
INSERCAO,794022079,504,5
INSERCAO,345482997,1370,12
INSERCAO,739800617,709,7
INSERCAO,083046131,509,5
INSERCAO,131310547,692,6
INSERCAO,695873995,988,11
INSERCAO,912451183,525,4
INSERCAO,277089312,581,12
INSERCAO,362312924,111,3
INSERCAO,310610209,664,8
INSERCAO,508884351,605,6
INSERCAO,129519052,792,8
INSERCAO,056973919,533,6
INSERCAO,353193307,706,10
INSERCAO,135588184,630,8
INSERCAO,068004586,415,8
INSERCAO,632314174,890,12
INSERCAO,293442901,699,8
INSERCAO,230762353,307,5
INSERCAO,186348171,843,12
INSERCAO,648850198,559,10
INSERCAO,776273074,203,8
INSERCAO,442761636,567,7
INSERCAO,412245372,748,9
INSERCAO,773507129,461,11
INSERCAO,080708948,640,8
INSERCAO,002634166,489,7
INSERCAO,710924301,774,7
INSERCAO,986429251,696,9
INSERCAO,663866344,791,10
INSERCAO,339509635,760,13
INSERCAO,550793196,831,9
INSERCAO,870649435,884,9
INSERCAO,746439064,1316,11
INSERCAO,634259402,1364,12
INSERCAO,705684015,1251,8
INSERCAO,940216840,606,6
INSERCAO,237281171,521,9
INSERCAO,561282416,918,9
INSERCAO,418668461,555,6
INSERCAO,900771211,842,9
INSERCAO,615343673,673,10
INSERCAO,376734114,724,7
INSERCAO,012682659,1094,9
INSERCAO,792012824,857,9
INSERCAO,622089890,690,9
INSERCAO,249380593,871,9
INSERCAO,037426120,538,6
INSERCAO,223263699,784,7
INSERCAO,194439338,1152,11
INSERCAO,420928113,849,10
INSERCAO,402030146,796,13
INSERCAO,075690431,371,6
INSERCAO,425977950,735,9
INSERCAO,909073143,721,7
INSERCAO,068394345,542,6
INSERCAO,159995728,643,6
INSERCAO,372100141,650,5
INSERCAO,861565803,805,6
INSERCAO,530087139,970,10
INSERCAO,906406779,460,6
INSERCAO,674797258,616,12
INSERCAO,718509480,845,9
INSERCAO,456920736,282,7
INSERCAO,337719945,1017,12
INSERCAO,095128664,895,5
INSERCAO,406215758,595,7
INSERCAO,181018407,345,5
INSERCAO,975715718,731,6
INSERCAO,334451326,1411,16
INSERCAO,067410879,1048,12
INSERCAO,406384574,778,9
INSERCAO,139406920,264,6
INSERCAO,864740469,894,9
INSERCAO,424794131,544,8
INSERCAO,644416142,473,6
INSERCAO,483589848,852,8
INSERCAO,516338475,987,11
INSERCAO,686766462,659,6
INSERCAO,818018587,351,4
INSERCAO,230700321,846,7
INSERCAO,698970978,1192,13
INSERCAO,457367003,833,9
INSERCAO,605185022,977,9
INSERCAO,452284639,851,9
INSERCAO,068549119,504,5
INSERCAO,643225555,1033,9
INSERCAO,924310732,618,7
INSERCAO,070257267,1434,11
INSERCAO,954493205,525,5
INSERCAO,996979396,537,4
INSERCAO,806172974,412,10
INSERCAO,725231808,755,7
INSERCAO,714363506,1000,8
INSERCAO,175791198,980,11
INSERCAO,280202270,1108,9
INSERCAO,380240726,1022,14
INSERCAO,976023875,357,3
INSERCAO,944668854,999,9
INSERCAO,875949254,780,6
INSERCAO,144513487,1027,11
INSERCAO,688228005,671,8
INSERCAO,775078903,866,9
INSERCAO,634073546,341,4
INSERCAO,066993941,1567,12
INSERCAO,253192809,1165,10
INSERCAO,778726701,735,8
INSERCAO,344292574,383,6
INSERCAO,139015908,922,8
INSERCAO,739035208,349,6
INSERCAO,741697928,852,9
INSERCAO,615705359,668,6
INSERCAO,956563646,810,6
INSERCAO,781791057,758,6
INSERCAO,841816668,1130,10
INSERCAO,629138648,500,5
INSERCAO,394047552,960,11
INSERCAO,300929909,574,10
INSERCAO,471651510,871,9
INSERCAO,861464904,951,8
INSERCAO,894529931,1052,13
INSERCAO,673991574,918,13
INSERCAO,817325892,885,9
INSERCAO,497093991,1020,9
INSERCAO,258385727,795,8
INSERCAO,267560316,1316,13
INSERCAO,320596188,640,7
INSERCAO,901101773,563,7
INSERCAO,682763964,643,7
INSERCAO,623429851,643,8
INSERCAO,508239877,1148,9
INSERCAO,700818929,651,8
INSERCAO,316009184,824,7
INSERCAO,915014877,1430,9
INSERCAO,975649138,671,4
INSERCAO,559667523,1286,10
INSERCAO,366819221,998,7
INSERCAO,715327567,798,6
INSERCAO,324148694,881,8
INSERCAO,573216041,759,6
INSERCAO,415384383,786,7
INSERCAO,235814700,875,7
INSERCAO,157285283,494,6
INSERCAO,828971411,938,11
INSERCAO,302719310,1349,8
INSERCAO,865792197,688,5
INSERCAO,321719022,865,8
INSERCAO,238023997,1251,11
INSERCAO,018517490,618,6
INSERCAO,019728009,1068,9
INSERCAO,561612417,594,7
INSERCAO,992905966,891,7
INSERCAO,716080503,689,6
INSERCAO,817784484,1195,10
INSERCAO,426995670,536,7
INSERCAO,042719110,841,9
INSERCAO,180688925,1259,12
INSERCAO,957140500,756,7
INSERCAO,790141417,650,7
INSERCAO,754066322,868,8
INSERCAO,417190731,524,9
INSERCAO,457225649,946,7
INSERCAO,588264278,1437,13
INSERCAO,874913205,817,9
INSERCAO,004926298,395,3
INSERCAO,345062055,1223,10
INSERCAO,218312210,780,6
INSERCAO,746986097,819,9
INSERCAO,249264153,327,5
INSERCAO,859221421,948,7
INSERCAO,062056252,613,7
INSERCAO,776725178,859,11
INSERCAO,347066016,988,10
INSERCAO,273300523,1094,8
INSERCAO,908098501,1168,10
INSERCAO,369944353,998,11
INSERCAO,461788086,847,10
INSERCAO,444236880,1315,11
INSERCAO,837051276,1027,8
INSERCAO,021216198,380,4
INSERCAO,612239468,1072,13
INSERCAO,302949103,740,8
INSERCAO,915773897,514,5
INSERCAO,079833634,695,5
INSERCAO,568728638,808,7
INSERCAO,645927534,736,6
INSERCAO,228742169,857,10
INSERCAO,474444355,818,8
INSERCAO,430562348,837,10
INSERCAO,657720535,930,10
INSERCAO,081535018,1003,7
INSERCAO,760441908,497,7
INSERCAO,597942649,649,6
INSERCAO,603205388,530,5
INSERCAO,310161919,684,8
INSERCAO,787424123,1238,9
INSERCAO,400447999,1269,12
INSERCAO,548046615,1625,13
INSERCAO,733443259,887,8
INSERCAO,063856173,1276,10
INSERCAO,822693791,897,7
INSERCAO,558074234,420,4
INSERCAO,047914655,546,6
INSERCAO,558191223,931,11
INSERCAO,393825550,1159,12
INSERCAO,993590269,765,4
INSERCAO,647577944,769,8
INSERCAO,389048401,1171,9
INSERCAO,691136049,1105,11
INSERCAO,793386655,896,7
INSERCAO,340422544,659,7
INSERCAO,987668544,303,2
INSERCAO,027261811,602,5
INSERCAO,485999163,599,6
INSERCAO,571783269,331,7
INSERCAO,056275276,630,6
INSERCAO,771408811,992,9
INSERCAO,545766669,376,7
INSERCAO,578849194,864,8
INSERCAO,829168050,658,8
INSERCAO,063691183,714,6
INSERCAO,912485289,1114,7
INSERCAO,285392961,1039,10
INSERCAO,969461058,477,5
INSERCAO,802060749,848,8
INSERCAO,441487850,516,8
INSERCAO,334994285,884,10
INSERCAO,777554778,969,12
INSERCAO,284198713,770,9
INSERCAO,808637529,697,6
INSERCAO,338277905,802,7
INSERCAO,836439238,502,5
INSERCAO,659852964,675,6
INSERCAO,364773304,911,8
INSERCAO,877498835,758,10
INSERCAO,551345319,1105,12
INSERCAO,028989047,738,8
INSERCAO,132300731,614,6
INSERCAO,222207213,641,8
INSERCAO,192305007,582,6
INSERCAO,619130582,722,5
INSERCAO,392231056,902,9
INSERCAO,107311624,910,9
INSERCAO,297793524,559,9
INSERCAO,917609082,897,8
INSERCAO,501693625,824,8
INSERCAO,616895489,1394,12
INSERCAO,646291023,481,6
INSERCAO,331210059,623,7
INSERCAO,575208016,1057,10
INSERCAO,478921107,519,10
INSERCAO,534920209,876,11
INSERCAO,345220607,327,8
INSERCAO,704998436,865,7
INSERCAO,478408814,998,8
INSERCAO,401375472,1055,10
INSERCAO,224856847,746,7
INSERCAO,556218141,813,7
INSERCAO,729162942,609,7
INSERCAO,144896899,970,9
INSERCAO,017433026,294,2
INSERCAO,768447344,1272,14
INSERCAO,504756552,425,7
INSERCAO,649242177,534,5
INSERCAO,270684517,669,8
INSERCAO,801429073,616,5
INSERCAO,926933043,883,8
INSERCAO,628485511,760,8
INSERCAO,059745320,1118,12
INSERCAO,905930349,645,8
INSERCAO,234112440,768,6
INSERCAO,963976597,668,6
INSERCAO,129717141,1055,12
INSERCAO,543696828,821,6
INSERCAO,035990398,532,4
INSERCAO,025128109,895,10
INSERCAO,807267681,771,5
INSERCAO,891237935,973,11
INSERCAO,732199841,1025,10
INSERCAO,543225798,1026,12
INSERCAO,229929322,907,7
INSERCAO,116772940,636,7
INSERCAO,432112938,891,9
INSERCAO,116835017,957,11
INSERCAO,763019925,757,7
INSERCAO,322976803,655,7
INSERCAO,389615493,832,7
INSERCAO,757784369,749,7
INSERCAO,510754524,542,3
INSERCAO,249907860,965,7
INSERCAO,091476751,678,6
INSERCAO,281488164,662,5
INSERCAO,702116002,1234,12
INSERCAO,398148592,1300,12
INSERCAO,154881144,645,7
INSERCAO,538037207,529,7
INSERCAO,828658296,1154,9
INSERCAO,797009661,728,6
INSERCAO,950171815,1385,9
INSERCAO,135541089,1119,10
INSERCAO,484187532,655,5
INSERCAO,802192406,580,5
INSERCAO,225780267,916,8
INSERCAO,170224814,1011,10
INSERCAO,310948463,1115,9
INSERCAO,693000792,797,7
INSERCAO,463199362,518,5
INSERCAO,081161728,600,5
INSERCAO,156009847,432,7
INSERCAO,062791686,841,9
INSERCAO,729845966,1291,12
INSERCAO,948841786,659,5
INSERCAO,035112022,717,6
INSERCAO,254701538,997,10
INSERCAO,264826077,786,7
INSERCAO,447683224,949,9
INSERCAO,722392687,1085,11
INSERCAO,860190168,935,10
INSERCAO,660361824,880,11
INSERCAO,385517790,368,3
INSERCAO,430560669,742,8
INSERCAO,548903000,751,8
INSERCAO,103376659,978,9
INSERCAO,069034200,437,5
INSERCAO,571580932,673,8
INSERCAO,934170642,826,8
INSERCAO,792780848,937,10
INSERCAO,989623092,475,4
INSERCAO,094346685,1077,9
INSERCAO,476192429,1281,11
INSERCAO,210361759,312,6
INSERCAO,493607110,985,10
INSERCAO,805566685,310,5
INSERCAO,076599220,659,10
INSERCAO,206190027,1049,9
INSERCAO,831264167,954,8
INSERCAO,468588561,961,10
INSERCAO,455600713,688,7
INSERCAO,460143053,871,9
INSERCAO,483852844,573,6
INSERCAO,072476279,1497,13
INSERCAO,402647188,834,9
INSERCAO,244260539,1375,12
INSERCAO,502517603,726,9
INSERCAO,430092073,881,13
INSERCAO,801837036,1314,12
INSERCAO,451012000,874,8
INSERCAO,301352535,1395,14
INSERCAO,535008574,840,9
INSERCAO,594662212,917,5
INSERCAO,562510465,815,7
INSERCAO,852910224,794,10
INSERCAO,491434449,668,10
INSERCAO,662205982,761,8
INSERCAO,918675548,425,8
INSERCAO,665039045,656,5
INSERCAO,268093694,1443,12
INSERCAO,361990318,1026,8
INSERCAO,274971740,670,8
INSERCAO,744562540,610,7
INSERCAO,996713089,697,5
INSERCAO,560644583,979,11
INSERCAO,914015334,975,8
INSERCAO,564542034,150,5
INSERCAO,987418057,553,5
INSERCAO,829517514,1106,9
INSERCAO,750940747,871,9
INSERCAO,681751717,524,6
INSERCAO,864887444,626,9
INSERCAO,110225257,1122,7
INSERCAO,359964233,1274,12
INSERCAO,763885920,744,8
INSERCAO,328124670,700,7
INSERCAO,623219147,702,10
INSERCAO,482477804,1161,10
INSERCAO,683793905,709,10
INSERCAO,401060714,1271,9
INSERCAO,301643947,457,9
INSERCAO,774941392,828,9
INSERCAO,679649615,625,7
INSERCAO,566667279,774,9
INSERCAO,431868644,726,9
INSERCAO,478443476,450,6
INSERCAO,539413428,830,7
INSERCAO,991837127,836,7
INSERCAO,049256824,634,7
INSERCAO,482367998,768,11
INSERCAO,823605608,596,6
INSERCAO,533731190,720,8
INSERCAO,493337579,628,7
INSERCAO,658062521,437,5
INSERCAO,183636501,1180,9
INSERCAO,393639153,1009,12
INSERCAO,281430791,1261,11
INSERCAO,600897882,557,6
INSERCAO,230454995,659,6
INSERCAO,562303739,690,8
INSERCAO,482937094,1093,11
INSERCAO,143796538,682,9
INSERCAO,340603680,1546,12
INSERCAO,004228810,843,7
INSERCAO,880713174,597,7
INSERCAO,833560616,790,7
INSERCAO,646002154,685,6
INSERCAO,718242007,554,6
INSERCAO,696746998,366,9
INSERCAO,118390172,860,8
INSERCAO,044186138,522,6
INSERCAO,730731777,702,7
INSERCAO,177169999,474,6
INSERCAO,351403713,538,7
INSERCAO,041439907,716,8
INSERCAO,847415951,677,9
INSERCAO,739220556,1270,12
INSERCAO,958249553,979,8
INSERCAO,160591009,675,7
INSERCAO,795507499,790,8
INSERCAO,056838126,664,5
INSERCAO,905600059,738,8
INSERCAO,143014718,863,9
INSERCAO,483047236,761,10
INSERCAO,133759562,1085,8
INSERCAO,612356346,1287,11
INSERCAO,943076202,829,5
INSERCAO,503435449,885,10
INSERCAO,949086708,332,5
INSERCAO,928889450,645,5
INSERCAO,205426643,666,6
INSERCAO,246246351,718,6
INSERCAO,246847809,797,11
INSERCAO,983010993,615,6
INSERCAO,727983399,479,9
INSERCAO,703160710,366,4
INSERCAO,726615929,1164,11
INSERCAO,319637514,1418,13
INSERCAO,853263866,1049,11
INSERCAO,960457845,778,7
INSERCAO,078505860,435,4
INSERCAO,661529462,679,7
INSERCAO,995160919,994,9
INSERCAO,106610841,952,12
INSERCAO,171643249,823,7
INSERCAO,348323210,1059,10
INSERCAO,782661399,465,8
INSERCAO,732111762,876,9
INSERCAO,729460107,1042,11
INSERCAO,533387102,1110,12
INSERCAO,926752450,509,7
INSERCAO,085060695,693,6
INSERCAO,475730226,1467,17
INSERCAO,536096626,563,13
INSERCAO,185342110,413,5
INSERCAO,653543643,1059,8
INSERCAO,625412180,1224,11
INSERCAO,890186935,774,12
INSERCAO,154015070,367,3
INSERCAO,487908088,1006,10
INSERCAO,308721224,762,10
INSERCAO,452433176,931,8
INSERCAO,660043007,773,8
INSERCAO,171368894,1076,11
INSERCAO,753310729,948,11
INSERCAO,672857414,507,5
INSERCAO,339803082,928,10
INSERCAO,054609150,650,6
INSERCAO,669517284,927,9
INSERCAO,871354833,1124,7
INSERCAO,005342629,462,5
INSERCAO,023851080,334,5
INSERCAO,130518419,518,4
INSERCAO,971938394,493,5
INSERCAO,095171149,620,6
INSERCAO,587598655,1112,10
INSERCAO,456146963,1176,10
INSERCAO,374457339,1401,12
INSERCAO,827262066,774,10
INSERCAO,591090448,486,6
INSERCAO,396906131,998,9
INSERCAO,912678484,600,9
INSERCAO,580347792,1033,11
INSERCAO,725956232,882,8
INSERCAO,552608051,973,9
INSERCAO,527775862,610,8
INSERCAO,795245042,853,8
INSERCAO,244752094,547,12
INSERCAO,843619551,741,10
INSERCAO,179128953,614,9
INSERCAO,096323873,484,6
INSERCAO,378934856,710,8
INSERCAO,874563841,681,7
INSERCAO,847517542,366,10
INSERCAO,225173440,425,5
INSERCAO,437785272,885,10
INSERCAO,717170736,745,7
INSERCAO,920680987,518,5
INSERCAO,988051388,590,7
INSERCAO,340069867,792,7
INSERCAO,074332120,774,11
INSERCAO,020837258,646,7
INSERCAO,099417371,943,8
INSERCAO,935237701,873,9
INSERCAO,386003009,1307,13
INSERCAO,138300674,481,5
INSERCAO,305769944,810,9
INSERCAO,931653522,758,6
INSERCAO,943301506,640,5
INSERCAO,135455191,783,9
INSERCAO,570852849,594,9
INSERCAO,283319848,668,8
INSERCAO,952095373,774,7
INSERCAO,926256050,364,8
INSERCAO,921843852,615,8
INSERCAO,090677813,747,6
INSERCAO,075028863,559,7
INSERCAO,155802603,963,11
INSERCAO,541005397,1169,10
INSERCAO,784404268,660,8
INSERCAO,775539232,480,8
INSERCAO,792156900,792,7
INSERCAO,562650323,1277,11
INSERCAO,758554034,881,8
INSERCAO,922026121,705,8
INSERCAO,988578049,587,7
INSERCAO,724624598,763,12
INSERCAO,249301036,672,6
INSERCAO,478635488,731,11
INSERCAO,906135879,901,7
INSERCAO,199952909,729,10
INSERCAO,425481186,1119,9
INSERCAO,268878655,621,8
INSERCAO,761296272,687,8
INSERCAO,803336628,639,6
INSERCAO,562222288,418,6
INSERCAO,388560051,616,7
INSERCAO,274264681,1105,9
INSERCAO,451790442,815,8
INSERCAO,786402313,953,9
INSERCAO,842748000,531,10
INSERCAO,822201480,1002,11
INSERCAO,232865056,510,5
INSERCAO,462939336,625,8
INSERCAO,540869570,778,9
INSERCAO,925359085,505,4
INSERCAO,696604462,364,5
INSERCAO,343110677,733,7
INSERCAO,187471630,1161,8
INSERCAO,600746643,675,7
INSERCAO,041888640,1006,9
INSERCAO,809592593,776,7
INSERCAO,335773879,633,9
INSERCAO,705371859,676,9
INSERCAO,039284973,847,9
INSERCAO,600716766,577,10
INSERCAO,918005516,964,7
INSERCAO,426849622,1007,11
INSERCAO,198779816,676,10
INSERCAO,000290093,706,6
INSERCAO,417747966,1317,18
INSERCAO,320871605,583,6
INSERCAO,434878927,1223,11
INSERCAO,889679461,740,5
INSERCAO,308998400,583,6
INSERCAO,512110189,831,8
INSERCAO,640665863,498,6
INSERCAO,791588102,901,8
INSERCAO,163859917,614,8
INSERCAO,374808342,1034,12
INSERCAO,033321649,393,4
INSERCAO,805932022,351,6
INSERCAO,480365157,1158,10
INSERCAO,660048168,630,9
INSERCAO,331147394,680,9
INSERCAO,506158321,989,11
INSERCAO,204316424,738,9
INSERCAO,220792649,940,9
INSERCAO,721831742,403,8
INSERCAO,441904928,698,6
INSERCAO,851240450,5704,9
INSERCAO,824959649,909,10
INSERCAO,467522435,633,7
INSERCAO,138228634,721,6
INSERCAO,293115961,994,8
INSERCAO,095265683,617,5
INSERCAO,017748593,554,7
INSERCAO,268358440,816,8
INSERCAO,547201369,612,8
INSERCAO,908931865,1218,9
INSERCAO,255537845,866,5
INSERCAO,335169748,887,10
INSERCAO,402761789,994,8
INSERCAO,380634918,920,8
INSERCAO,916401040,1035,10
INSERCAO,646912672,332,4
INSERCAO,168952430,470,9
INSERCAO,068728836,466,6
INSERCAO,386046572,794,10
INSERCAO,631982615,319,5
INSERCAO,503433462,447,5
INSERCAO,087577603,841,10
INSERCAO,568314428,868,8
INSERCAO,603441840,191,4
INSERCAO,603460345,742,9
INSERCAO,639070299,868,8
INSERCAO,907312448,741,9
INSERCAO,748559442,852,10
INSERCAO,390165823,739,8
INSERCAO,381280251,577,8
INSERCAO,001635701,689,7
INSERCAO,759709250,796,11
INSERCAO,946376157,913,7
INSERCAO,835425143,699,5
INSERCAO,350177930,742,7
INSERCAO,426515573,1233,14
INSERCAO,120400913,810,8
INSERCAO,648417158,522,8
INSERCAO,763309155,647,6
INSERCAO,722864668,1154,10
INSERCAO,895186822,332,6
INSERCAO,280654728,445,6
INSERCAO,402796718,597,9
INSERCAO,889053923,657,5
INSERCAO,301684789,689,5
INSERCAO,278555924,680,8
INSERCAO,803425728,389,7
INSERCAO,117998682,939,9
INSERCAO,735160382,857,7
INSERCAO,601516791,978,7
INSERCAO,356655665,745,7
INSERCAO,223933939,649,6
INSERCAO,558427118,947,9
INSERCAO,759237875,1389,10
INSERCAO,870527055,542,7
INSERCAO,555163114,560,5
INSERCAO,096732884,970,9
INSERCAO,315507420,466,7
INSERCAO,635714235,880,10
INSERCAO,457438284,944,9
INSERCAO,313830205,772,6
INSERCAO,995462929,788,6
INSERCAO,200506616,572,11
INSERCAO,232772059,743,8
INSERCAO,893403475,1303,10
INSERCAO,505562385,338,5
INSERCAO,224265724,468,10
INSERCAO,845896774,476,5
INSERCAO,322331584,513,8
INSERCAO,479299046,921,9
INSERCAO,326695945,935,13
INSERCAO,690523707,628,8
INSERCAO,442132275,700,7
INSERCAO,095555567,735,9
INSERCAO,333691650,647,9
INSERCAO,303040196,752,8
INSERCAO,670390966,954,12
INSERCAO,620831993,808,8
INSERCAO,672335706,1271,9
INSERCAO,534855245,797,11
INSERCAO,724979944,1229,12
INSERCAO,768791893,501,7
INSERCAO,474107950,508,8
INSERCAO,691731540,962,10
INSERCAO,594106211,777,7
INSERCAO,925469844,863,11
INSERCAO,478210159,623,8
INSERCAO,623351212,619,5
INSERCAO,795509217,697,7
INSERCAO,174638904,776,6
INSERCAO,668425581,596,5
INSERCAO,279876008,1001,11
INSERCAO,351124476,875,10
INSERCAO,122684222,560,6
INSERCAO,740070523,687,7
INSERCAO,308403131,911,8
INSERCAO,795457231,1121,12
INSERCAO,641900901,974,8
INSERCAO,755987889,1204,9
INSERCAO,185413196,601,6
INSERCAO,048311470,627,3
INSERCAO,601981039,659,9
INSERCAO,766027947,684,8
INSERCAO,109152048,713,8
INSERCAO,361030607,872,10
INSERCAO,821170477,968,9
INSERCAO,862717751,660,9
INSERCAO,788442532,628,8
INSERCAO,950032796,552,6
INSERCAO,165968180,776,9
INSERCAO,932639930,873,9
INSERCAO,517851954,953,9
INSERCAO,809124769,847,8
INSERCAO,617203094,745,8
INSERCAO,970609073,202,3
INSERCAO,817859216,655,6
INSERCAO,227654545,689,8
INSERCAO,591540056,1218,12
INSERCAO,178535772,810,10
INSERCAO,258714973,1547,16
INSERCAO,464360024,576,8
INSERCAO,242304908,499,8
INSERCAO,423251623,565,8
INSERCAO,429930269,760,9
INSERCAO,356271244,588,8
INSERCAO,133278693,418,8
INSERCAO,750754544,717,13
INSERCAO,175423442,662,9
INSERCAO,385517570,639,9
INSERCAO,654381017,517,7
INSERCAO,750001382,792,9
INSERCAO,512465021,937,12
INSERCAO,925038705,665,6
INSERCAO,781789581,735,7
INSERCAO,899354498,483,8
INSERCAO,184304816,277,5
INSERCAO,996439901,399,6
INSERCAO,517251377,668,9
INSERCAO,086529863,623,8
INSERCAO,795458954,372,4
INSERCAO,076319648,644,8
INSERCAO,633774282,450,6
INSERCAO,189902576,512,7
INSERCAO,387367263,1075,10
INSERCAO,593131826,1018,11
INSERCAO,193540861,1092,11
INSERCAO,793551189,813,8
INSERCAO,457039486,1223,11
INSERCAO,564069150,629,11
INSERCAO,687207263,767,8
INSERCAO,553619678,430,5
INSERCAO,960925771,762,7
INSERCAO,851615781,756,8
