operacao,dado,tempo_ns,colisoes
BUSCA,144313669,91,0
BUSCA,521480333,196,0
BUSCA,031777132,99,0
BUSCA,424124753,417,0
BUSCA,726662906,153,0
BUSCA,920892282,100,0
BUSCA,718669822,224,0
BUSCA,135851766,92,0
BUSCA,423764435,332,0
BUSCA,234667830,148,0
BUSCA,466738047,89,0
BUSCA,782352900,94,0
BUSCA,955770707,235,0
BUSCA,457938200,99,0
BUSCA,819023819,243,0
BUSCA,640979426,244,0
BUSCA,211471382,89,0
BUSCA,371132976,273,0
BUSCA,680795365,95,0
BUSCA,972669338,91,0
BUSCA,786372810,161,0
BUSCA,940354440,91,0
BUSCA,415561485,213,0
BUSCA,590565133,93,0
BUSCA,312679026,92,0
BUSCA,881678246,152,0
BUSCA,306501406,165,0
BUSCA,933338952,97,0
BUSCA,779014486,154,0
BUSCA,958155310,132,0
BUSCA,035737735,90,0
BUSCA,560288751,152,0
BUSCA,568749475,131,0
BUSCA,377929444,151,0
BUSCA,786649046,96,0
BUSCA,048546638,91,0
BUSCA,790012728,149,0
BUSCA,989009583,268,0
BUSCA,101959632,152,0
BUSCA,960178999,155,0
BUSCA,607248585,228,0
BUSCA,124040669,270,0
BUSCA,256175778,91,0
BUSCA,830218832,90,0
BUSCA,221771672,154,0
BUSCA,714488423,164,0
BUSCA,482436794,91,0
BUSCA,156497020,152,0
BUSCA,985875976,88,0
BUSCA,583386658,160,0
BUSCA,369825278,91,0
BUSCA,103180506,97,0
BUSCA,215868259,153,0
BUSCA,943851532,96,0
BUSCA,489368550,152,0
BUSCA,193125379,166,0
BUSCA,493208915,98,0
BUSCA,084674235,154,0
BUSCA,297895108,92,0
BUSCA,972607018,167,0
BUSCA,810053473,154,0
BUSCA,068622866,97,0
BUSCA,102415464,99,0
BUSCA,734830336,164,0
BUSCA,101167951,89,0
BUSCA,145876663,154,0
BUSCA,205224687,92,0
BUSCA,220126190,92,0
BUSCA,130425809,154,0
BUSCA,485567972,107,0
BUSCA,406611406,144,0
BUSCA,320756718,155,0
BUSCA,490524251,100,0
BUSCA,205113802,104,0
BUSCA,072945902,99,0
BUSCA,190346773,92,0
BUSCA,012062194,211,0
BUSCA,283706723,91,0
BUSCA,850412524,91,0
BUSCA,145973329,155,0
BUSCA,232890260,92,0
BUSCA,497624590,153,0
BUSCA,977419202,98,0
BUSCA,394748205,96,0
BUSCA,363223373,200,0
BUSCA,551125189,92,0
BUSCA,500679828,152,0
BUSCA,148216915,165,0
BUSCA,092628633,91,0
BUSCA,172317405,152,0
BUSCA,853879964,92,0
BUSCA,192966199,90,0
BUSCA,601675583,165,0
BUSCA,435522433,92,0
BUSCA,639439477,88,0
BUSCA,511219743,91,0
BUSCA,803239554,354,0
BUSCA,260212318,154,0
BUSCA,274565251,101,0
BUSCA,012291458,109,0
BUSCA,582640767,148,0
BUSCA,500631702,100,0
BUSCA,769652971,154,0
BUSCA,488553265,154,0
BUSCA,166291137,99,0
BUSCA,792010196,99,0
BUSCA,565106094,98,0
BUSCA,201273289,89,0
BUSCA,477238666,94,0
BUSCA,632518252,90,0
BUSCA,780675581,169,0
BUSCA,857737456,152,0
BUSCA,343220703,89,0
BUSCA,357444497,152,0
BUSCA,218636450,92,0
BUSCA,827187091,106,0
BUSCA,868154749,154,0
BUSCA,017031591,101,0
BUSCA,177841577,379,0
BUSCA,798897549,147,0
BUSCA,946767653,88,0
BUSCA,645957531,152,0
BUSCA,726891307,92,0
BUSCA,470037302,92,0
BUSCA,459375144,153,0
BUSCA,732727584,98,0
BUSCA,563709277,156,0
BUSCA,645260831,154,0
BUSCA,550170700,92,0
BUSCA,346642970,99,0
BUSCA,824197462,161,0
BUSCA,282998390,99,0
BUSCA,956364013,230,0
BUSCA,953974808,101,0
BUSCA,974666764,152,0
BUSCA,213972541,153,0
BUSCA,414255985,92,0
BUSCA,327477285,94,0
BUSCA,413351424,152,0
BUSCA,975981739,92,0
BUSCA,051530746,145,0
BUSCA,078987696,99,0
BUSCA,250460429,93,0
BUSCA,448154210,184,0
BUSCA,617023841,93,0
BUSCA,689199598,95,0
BUSCA,260506222,99,0
BUSCA,427536616,99,0
BUSCA,280841001,147,0
BUSCA,295662344,36,0
BUSCA,031159146,153,0
BUSCA,853678823,164,0
BUSCA,139116098,150,0
BUSCA,078699671,103,0
BUSCA,952189311,162,0
BUSCA,442422281,153,0
BUSCA,261728324,151,0
BUSCA,670069584,88,0
BUSCA,099062063,98,0
BUSCA,527913724,157,0
BUSCA,569988168,88,0
BUSCA,158656474,102,0
BUSCA,641279841,111,0
BUSCA,576466325,108,0
BUSCA,553550528,103,0
BUSCA,017980278,88,0
BUSCA,125902096,195,0
BUSCA,643415744,121,0
BUSCA,679375234,101,0
BUSCA,255272426,93,0
BUSCA,010439286,155,0
BUSCA,760947545,98,0
BUSCA,871968966,128,0
BUSCA,935807906,88,0
BUSCA,558958871,104,0
BUSCA,228281682,101,0
BUSCA,931743660,166,0
BUSCA,464891352,100,0
BUSCA,612436279,97,0
BUSCA,766585074,152,0
BUSCA,547329087,160,0
BUSCA,501834399,92,0
BUSCA,262657733,237,0
BUSCA,713390398,225,0
BUSCA,074112775,207,0
BUSCA,753444373,167,0
BUSCA,432861236,94,0
BUSCA,057637307,273,0
BUSCA,635995685,98,0
BUSCA,594589649,133,0
BUSCA,609375393,160,0
BUSCA,908013331,91,0
BUSCA,445036790,167,0
BUSCA,442594867,102,0
BUSCA,596843935,41,0
BUSCA,748418492,153,0
BUSCA,243821044,92,0
BUSCA,685203506,101,0
BUSCA,793537455,301,0
BUSCA,228670053,150,0
BUSCA,247733113,218,0
BUSCA,456841199,155,0
BUSCA,944648559,388,0
BUSCA,946038519,155,0
BUSCA,712502551,109,0
BUSCA,984025189,98,0
BUSCA,916246007,338,0
BUSCA,062931681,98,0
BUSCA,948854916,151,0
BUSCA,802416398,90,0
BUSCA,804603094,92,0
BUSCA,155283088,166,0
BUSCA,995361571,170,0
BUSCA,387088292,89,0
BUSCA,153520548,206,0
BUSCA,806947838,93,0
BUSCA,604982315,147,0
BUSCA,465203716,106,0
BUSCA,011142980,103,0
BUSCA,144275042,153,0
BUSCA,398617974,98,0
BUSCA,580675119,97,0
BUSCA,434161849,156,0
BUSCA,780163845,213,0
BUSCA,049863912,242,0
BUSCA,942620065,93,0
BUSCA,154596661,370,0
BUSCA,800391802,151,0
BUSCA,792995719,164,0
BUSCA,297464401,93,0
BUSCA,542637906,159,0
BUSCA,946819810,97,0
BUSCA,430998331,99,0
BUSCA,117473679,382,0
BUSCA,004113633,92,0
BUSCA,365239469,232,0
BUSCA,148885478,193,0
BUSCA,439476881,220,0
BUSCA,147101480,155,0
BUSCA,803370256,93,0
BUSCA,898598058,109,0
BUSCA,971766593,154,0
BUSCA,566400232,105,0
BUSCA,465406055,153,0
BUSCA,760973960,93,0
BUSCA,635412737,97,0
BUSCA,673947893,211,0
BUSCA,545445480,100,0
BUSCA,106557385,92,0
BUSCA,932701449,155,0
BUSCA,271627158,98,0
BUSCA,106154363,201,0
BUSCA,523477027,94,0
BUSCA,474892011,92,0
BUSCA,468538849,155,0
BUSCA,290375228,153,0
BUSCA,526070127,167,0
BUSCA,743369723,155,0
BUSCA,370159858,91,0
BUSCA,255108284,146,0
BUSCA,268611789,100,0
BUSCA,467192922,42,0
BUSCA,725555839,206,0
BUSCA,851694349,93,0
BUSCA,084563894,90,0
BUSCA,177176691,153,0
BUSCA,317425750,114,0
BUSCA,080400306,150,0
BUSCA,659353024,101,0
BUSCA,134339192,91,0
BUSCA,842089443,168,0
BUSCA,675339329,99,0
BUSCA,582134678,102,0
BUSCA,979329507,153,0
BUSCA,819335667,96,0
BUSCA,441155838,423,0
BUSCA,684439444,269,0
BUSCA,993949607,105,0
BUSCA,793246868,215,0
BUSCA,675012469,101,0
BUSCA,500788472,90,0
BUSCA,030241049,153,0
BUSCA,004890229,42,0
BUSCA,082960676,153,0
BUSCA,749742260,98,0
BUSCA,566678586,283,0
BUSCA,115820612,152,0
BUSCA,579535534,92,0
BUSCA,171234391,92,0
BUSCA,365051225,155,0
BUSCA,502813715,95,0
BUSCA,836205886,169,0
BUSCA,517596110,96,0
BUSCA,307116354,145,0
BUSCA,809299394,419,0
BUSCA,637509103,98,0
BUSCA,979939622,90,0
BUSCA,436560938,288,0
BUSCA,459609968,92,0
BUSCA,138370257,145,0
BUSCA,344585223,92,0
BUSCA,659493675,97,0
BUSCA,815400474,153,0
BUSCA,189023547,98,0
BUSCA,385806197,91,0
BUSCA,179873920,178,0
BUSCA,881135465,98,0
BUSCA,178228241,164,0
BUSCA,621933676,96,0
BUSCA,440559425,90,0
BUSCA,544296792,235,0
BUSCA,946421749,93,0
BUSCA,418842904,92,0
BUSCA,853940366,153,0
BUSCA,793481527,98,0
BUSCA,292611996,164,0
BUSCA,120554363,91,0
BUSCA,720084035,99,0
BUSCA,728670587,164,0
BUSCA,619881845,118,0
BUSCA,811762191,98,0
BUSCA,167539906,157,0
BUSCA,719412565,153,0
BUSCA,937571632,153,0
BUSCA,787633321,94,0
BUSCA,176926184,93,0
BUSCA,427990153,205,0
BUSCA,548140554,168,0
BUSCA,834616376,92,0
BUSCA,891967732,151,0
BUSCA,237171952,95,0
BUSCA,932180858,92,0
BUSCA,319962516,163,0
BUSCA,024638680,98,0
BUSCA,122936154,285,0
BUSCA,597474473,98,0
BUSCA,077904213,99,0
BUSCA,032368345,155,0
BUSCA,694341661,162,0
BUSCA,405650517,43,0
BUSCA,757647460,203,0
BUSCA,724524525,90,0
BUSCA,893379405,158,0
BUSCA,447591918,113,0
BUSCA,887979891,94,0
BUSCA,694297373,215,0
BUSCA,094279547,369,0
BUSCA,753093895,185,0
BUSCA,187345215,168,0
BUSCA,779225191,103,0
BUSCA,313480564,165,0
BUSCA,209445898,94,0
BUSCA,463469164,110,0
BUSCA,215906212,181,0
BUSCA,896532963,92,0
BUSCA,195624206,92,0
BUSCA,936762269,200,0
BUSCA,114712114,91,0
BUSCA,653176468,219,0
BUSCA,491524564,92,0
BUSCA,204382006,91,0
BUSCA,182447928,362,0
BUSCA,696217336,169,0
BUSCA,882608439,37,0
BUSCA,193037763,165,0
BUSCA,183803035,265,0
BUSCA,259669023,172,0
BUSCA,022693300,41,0
BUSCA,392921847,133,0
BUSCA,539948342,196,0
BUSCA,801758516,94,0
BUSCA,402077414,120,0
BUSCA,723612495,210,0
BUSCA,143451077,116,0
BUSCA,284649617,228,0
BUSCA,955921109,110,0
BUSCA,012027395,278,0
BUSCA,253655367,107,0
BUSCA,641668642,163,0
BUSCA,804799396,102,0
BUSCA,274379906,104,0
BUSCA,603730194,159,0
BUSCA,583714750,100,0
BUSCA,975123999,98,0
BUSCA,980007120,177,0
BUSCA,546825880,230,0
BUSCA,363924214,153,0
BUSCA,467435976,100,0
BUSCA,401069594,54,0
BUSCA,022910414,177,0
BUSCA,088945041,157,0
BUSCA,755746288,100,0
BUSCA,598159279,208,0
BUSCA,581943839,91,0
BUSCA,581277228,96,0
BUSCA,688454799,95,0
BUSCA,770739280,90,0
BUSCA,569469336,156,0
BUSCA,826578751,109,0
BUSCA,896292668,96,0
BUSCA,831940913,155,0
BUSCA,776629149,190,0
BUSCA,776343943,145,0
BUSCA,741047875,88,0
BUSCA,181209740,89,0
BUSCA,925484448,152,0
BUSCA,951742261,97,0
BUSCA,650799498,176,0
BUSCA,437163386,160,0
BUSCA,765693934,104,0
BUSCA,538429156,154,0
BUSCA,588452058,93,0
BUSCA,106408867,37,0
BUSCA,297546663,155,0
BUSCA,223272093,153,0
BUSCA,067137700,91,0
BUSCA,790101016,240,0
BUSCA,218949961,114,0
BUSCA,196471450,164,0
BUSCA,852075157,97,0
BUSCA,737604332,99,0
BUSCA,090291160,272,0
BUSCA,662335014,206,0
BUSCA,420469202,98,0
BUSCA,243101148,155,0
BUSCA,617572007,92,0
BUSCA,299177681,151,0
BUSCA,791869382,145,0
BUSCA,451301534,93,0
BUSCA,346710739,98,0
BUSCA,641628039,111,0
BUSCA,931837193,109,0
BUSCA,098538285,152,0
BUSCA,116417793,99,0
BUSCA,613003184,98,0
BUSCA,518024503,154,0
BUSCA,058614050,95,0
BUSCA,399757496,154,0
BUSCA,684341502,158,0
BUSCA,888847863,93,0
BUSCA,166915358,235,0
BUSCA,900447165,109,0
BUSCA,960112068,92,0
BUSCA,487544628,156,0
BUSCA,361168084,90,0
BUSCA,341976202,147,0
BUSCA,285389197,97,0
BUSCA,105297179,90,0
BUSCA,294197938,154,0
BUSCA,200781631,152,0
BUSCA,070243068,151,0
BUSCA,339483062,152,0
BUSCA,471349022,153,0
BUSCA,394104155,227,0
BUSCA,804275120,154,0
BUSCA,482945137,92,0
BUSCA,575736306,145,0
BUSCA,712413366,91,0
BUSCA,368201424,90,0
BUSCA,167564922,210,0
BUSCA,214105628,176,0
BUSCA,463157798,169,0
BUSCA,070459411,35,0
BUSCA,120355833,91,0
BUSCA,878657339,164,0
BUSCA,380875307,88,0
BUSCA,417445222,89,0
BUSCA,526430366,223,0
BUSCA,546177911,90,0
BUSCA,128460083,151,0
BUSCA,980203773,152,0
BUSCA,995444532,114,0
BUSCA,416478571,154,0
BUSCA,977554487,42,0
BUSCA,934893651,100,0
BUSCA,409956880,434,0
BUSCA,554430124,160,0
BUSCA,620724613,156,0
BUSCA,411845310,382,0
BUSCA,916432035,104,0
BUSCA,407840506,275,0
BUSCA,755881368,98,0
BUSCA,037532590,92,0
BUSCA,999839791,156,0
BUSCA,516563459,103,0
BUSCA,110149155,153,0
BUSCA,221213826,151,0
BUSCA,216190358,92,0
BUSCA,550030286,151,0
BUSCA,776512813,308,0
BUSCA,900563462,35,0
BUSCA,877605454,90,0
BUSCA,924316106,89,0
BUSCA,701199957,220,0
BUSCA,720852877,89,0
BUSCA,306821745,96,0
BUSCA,458005620,162,0
BUSCA,034844727,90,0
BUSCA,584888743,92,0
BUSCA,031223281,156,0
BUSCA,318545823,94,0
BUSCA,315116007,228,0
BUSCA,092401792,98,0
BUSCA,185919721,96,0
BUSCA,896345443,150,0
BUSCA,363786394,97,0
BUSCA,289014229,283,0
BUSCA,655383822,150,0
BUSCA,622911908,89,0
BUSCA,503169683,181,0
BUSCA,835833412,92,0
BUSCA,049932350,97,0
BUSCA,859972893,173,0
BUSCA,812959758,101,0
BUSCA,197372493,99,0
BUSCA,786898890,153,0
BUSCA,789333085,201,0
BUSCA,322542299,147,0
BUSCA,949196560,177,0
BUSCA,618022821,95,0
BUSCA,531272522,152,0
BUSCA,823985992,94,0
BUSCA,356524809,98,0
BUSCA,066508703,156,0
BUSCA,909114755,91,0
BUSCA,678378012,154,0
BUSCA,138387343,215,0
BUSCA,967662974,281,0
BUSCA,332168508,150,0
BUSCA,547117259,97,0
BUSCA,952710819,91,0
BUSCA,943465343,156,0
BUSCA,094880020,91,0
BUSCA,979865409,97,0
BUSCA,042055259,208,0
BUSCA,440677266,104,0
BUSCA,505713039,285,0
BUSCA,380395796,99,0
BUSCA,599785318,98,0
BUSCA,720599057,201,0
BUSCA,616823727,92,0
BUSCA,197677849,93,0
BUSCA,777885757,147,0
BUSCA,704935086,94,0
BUSCA,887749419,153,0
BUSCA,030895635,89,0
BUSCA,017831144,138,0
BUSCA,678090092,143,0
BUSCA,302997582,98,0
BUSCA,708584071,104,0
BUSCA,653252458,306,0
BUSCA,993176516,167,0
BUSCA,252539247,149,0
BUSCA,636320171,90,0
BUSCA,930107595,94,0
BUSCA,064691176,154,0
BUSCA,859893257,92,0
BUSCA,169923964,98,0
BUSCA,362423843,154,0
BUSCA,222487926,100,0
BUSCA,996563439,164,0
BUSCA,647812088,107,0
BUSCA,959252575,125,0
BUSCA,598330701,147,0
BUSCA,344091455,92,0
BUSCA,420459969,99,0
BUSCA,583253844,221,0
BUSCA,511482213,97,0
BUSCA,466734565,146,0
BUSCA,357452911,91,0
BUSCA,343723812,91,0
BUSCA,439250086,234,0
BUSCA,867951661,96,0
BUSCA,830168945,91,0
BUSCA,051293016,152,0
BUSCA,256905030,93,0
BUSCA,301450193,145,0
BUSCA,295976117,103,0
BUSCA,740256369,154,0
BUSCA,276460634,98,0
BUSCA,134041234,201,0
BUSCA,900345132,154,0
BUSCA,011773770,153,0
BUSCA,168318395,153,0
BUSCA,359553028,99,0
BUSCA,050077971,259,0
BUSCA,353589015,154,0
BUSCA,762691131,100,0
BUSCA,651702348,154,0
BUSCA,035030443,99,0
BUSCA,278400033,90,0
BUSCA,377068818,165,0
BUSCA,730536682,92,0
BUSCA,789328830,97,0
BUSCA,948300776,175,0
BUSCA,638037015,97,0
BUSCA,445363148,163,0
BUSCA,449049337,166,0
BUSCA,101037382,151,0
BUSCA,795290902,154,0
BUSCA,364997472,89,0
BUSCA,550516743,90,0
BUSCA,361626223,156,0
BUSCA,172592961,93,0
BUSCA,268669577,164,0
BUSCA,239188714,97,0
BUSCA,710711209,98,0
BUSCA,575265529,300,0
BUSCA,350651095,90,0
BUSCA,609735962,91,0
BUSCA,874172475,151,0
BUSCA,992573827,91,0
BUSCA,539263917,162,0
BUSCA,756875709,93,0
BUSCA,887121684,145,0
BUSCA,953420852,92,0
BUSCA,720322588,100,0
BUSCA,545769262,98,0
BUSCA,290255398,240,0
BUSCA,691745124,95,0
BUSCA,513507205,171,0
BUSCA,314172992,91,0
BUSCA,166701124,166,0
BUSCA,986780247,143,0
BUSCA,217986641,34,0
BUSCA,663994873,89,0
BUSCA,803171274,205,0
BUSCA,713378667,90,0
BUSCA,148589559,205,0
BUSCA,717976237,153,0
BUSCA,599092506,91,0
BUSCA,415787060,145,0
BUSCA,360737536,344,0
BUSCA,018736851,106,0
BUSCA,141634435,98,0
BUSCA,530880275,98,0
BUSCA,891694283,95,0
BUSCA,102194713,310,0
BUSCA,149106796,107,0
BUSCA,821776239,154,0
BUSCA,609720820,111,0
BUSCA,326579375,100,0
BUSCA,286780865,153,0
BUSCA,812671752,92,0
BUSCA,833509088,91,0
BUSCA,402510775,155,0
BUSCA,148893524,153,0
BUSCA,873111232,179,0
BUSCA,904940131,324,0
BUSCA,983522716,195,0
BUSCA,601789771,200,0
BUSCA,740580417,94,0
BUSCA,069840902,93,0
BUSCA,665932081,155,0
BUSCA,705057476,103,0
BUSCA,539661661,90,0
BUSCA,446454929,100,0
BUSCA,326921830,36,0
BUSCA,963970755,174,0
BUSCA,874423717,221,0
BUSCA,834224010,42,0
BUSCA,034104079,154,0
BUSCA,578755540,238,0
BUSCA,661653969,189,0
BUSCA,579585723,90,0
BUSCA,737872865,151,0
BUSCA,589054859,237,0
BUSCA,443305313,98,0
BUSCA,068015268,99,0
BUSCA,266813447,155,0
BUSCA,601701066,98,0
BUSCA,402849614,269,0
BUSCA,252706408,108,0
BUSCA,660084033,97,0
BUSCA,245109104,167,0
BUSCA,669055157,172,0
BUSCA,005970819,152,0
BUSCA,520542841,222,0
BUSCA,670170673,221,0
BUSCA,452438029,156,0
BUSCA,518921408,92,0
BUSCA,332355453,91,0
BUSCA,189967723,153,0
BUSCA,280068330,209,0
BUSCA,036230235,109,0
BUSCA,227984536,249,0
BUSCA,724532747,96,0
BUSCA,136383063,209,0
BUSCA,795887453,91,0
BUSCA,629509942,91,0
BUSCA,452715841,174,0
BUSCA,790082459,99,0
BUSCA,550335087,101,0
BUSCA,413273576,162,0
BUSCA,377571169,158,0
BUSCA,451614480,154,0
BUSCA,473828677,251,0
BUSCA,701601411,92,0
BUSCA,424262233,164,0
BUSCA,169375400,354,0
BUSCA,052293736,99,0
BUSCA,339024847,155,0
BUSCA,859222033,111,0
BUSCA,990253277,145,0
BUSCA,470555863,90,0
BUSCA,196160713,161,0
BUSCA,033956762,371,0
BUSCA,408852302,96,0
BUSCA,275004535,100,0
BUSCA,696907105,186,0
BUSCA,573741782,145,0
BUSCA,632879536,229,0
BUSCA,459218395,90,0
BUSCA,283546820,97,0
BUSCA,826334574,157,0
BUSCA,544702007,90,0
BUSCA,317285642,93,0
BUSCA,313850122,155,0
BUSCA,908210604,99,0
BUSCA,522385511,163,0
BUSCA,253866777,99,0
BUSCA,628146988,92,0
BUSCA,222724250,218,0
BUSCA,418176427,126,0
BUSCA,394638843,99,0
BUSCA,713318138,239,0
BUSCA,337876779,281,0
BUSCA,349641856,93,0
BUSCA,118684548,154,0
BUSCA,722379355,98,0
BUSCA,619656536,159,0
BUSCA,890286216,139,0
BUSCA,737417496,92,0
BUSCA,989298353,155,0
BUSCA,545115868,91,0
BUSCA,099138494,99,0
BUSCA,968318964,251,0
BUSCA,215114843,118,0
BUSCA,753961352,145,0
BUSCA,082100420,114,0
BUSCA,191109656,91,0
BUSCA,057186388,291,0
BUSCA,239550787,201,0
BUSCA,047892432,183,0
BUSCA,733968889,289,0
BUSCA,888515490,289,0
BUSCA,443456486,404,0
BUSCA,056090078,109,0
BUSCA,402073319,92,0
BUSCA,434046752,179,0
BUSCA,126615351,100,0
BUSCA,799969862,90,0
BUSCA,533645306,155,0
BUSCA,314684231,100,0
BUSCA,994877878,156,0
BUSCA,366986387,95,0
BUSCA,809940650,108,0
BUSCA,556167732,159,0
BUSCA,775429519,153,0
BUSCA,771565193,96,0
BUSCA,478188541,165,0
BUSCA,939162193,301,0
BUSCA,020844692,163,0
BUSCA,145857248,91,0
BUSCA,108821715,93,0
BUSCA,617114714,154,0
BUSCA,779689518,88,0
BUSCA,886805791,99,0
BUSCA,155872627,152,0
BUSCA,672598210,177,0
BUSCA,179231833,147,0
BUSCA,167407867,101,0
BUSCA,158051977,185,0
BUSCA,660024361,229,0
BUSCA,852928445,167,0
BUSCA,751546090,93,0
BUSCA,709193999,414,0
BUSCA,044775921,156,0
BUSCA,104772080,92,0
BUSCA,421709776,151,0
BUSCA,950906986,155,0
BUSCA,044497102,91,0
BUSCA,265528597,196,0
BUSCA,131289064,88,0
BUSCA,587135018,188,0
BUSCA,847593714,163,0
BUSCA,115895210,92,0
BUSCA,093791089,93,0
BUSCA,443163070,175,0
BUSCA,084931026,96,0
BUSCA,423862256,209,0
BUSCA,928996294,92,0
BUSCA,200152974,100,0
BUSCA,210041361,170,0
BUSCA,079697248,89,0
BUSCA,444010072,197,0
BUSCA,697061963,146,0
BUSCA,303764387,105,0
BUSCA,981158381,160,0
BUSCA,218616315,89,0
BUSCA,982125689,93,0
BUSCA,978895972,162,0
BUSCA,543913196,97,0
BUSCA,508064011,92,0
BUSCA,172893393,163,0
BUSCA,813255365,105,0
BUSCA,143965648,240,0
BUSCA,420539212,94,0
BUSCA,582518897,410,0
BUSCA,489063413,156,0
BUSCA,742241272,101,0
BUSCA,775494131,101,0
BUSCA,489717631,193,0
BUSCA,625744785,101,0
BUSCA,993877771,154,0
BUSCA,867319739,164,0
BUSCA,783580416,92,0
BUSCA,767228027,185,0
BUSCA,679766789,91,0
BUSCA,304199973,168,0
BUSCA,838233323,146,0
BUSCA,351751907,197,0
BUSCA,290383583,229,0
BUSCA,011959273,102,0
BUSCA,389972885,161,0
BUSCA,591877607,525,0
BUSCA,435736131,191,0
BUSCA,906404012,147,0
BUSCA,146461975,160,0
BUSCA,646812552,114,0
BUSCA,208009718,115,0
BUSCA,626113257,244,0
BUSCA,134477903,103,0
BUSCA,232422906,178,0
BUSCA,175863473,100,0
BUSCA,944303603,344,0
BUSCA,442725115,175,0
BUSCA,094647637,89,0
BUSCA,604812316,164,0
BUSCA,453121269,171,0
BUSCA,650549098,300,0
BUSCA,970862436,163,0
BUSCA,930374614,141,0
BUSCA,127963852,104,0
BUSCA,446450248,293,0
BUSCA,596903949,99,0
BUSCA,145180817,197,0
BUSCA,687376791,159,0
BUSCA,495141976,130,0
BUSCA,622804315,246,0
BUSCA,972668252,99,0
BUSCA,089935039,277,0
BUSCA,434853623,176,0
BUSCA,888252336,101,0
BUSCA,176053692,286,0
BUSCA,577647695,164,0
BUSCA,346200938,92,0
BUSCA,657285922,154,0
BUSCA,157082997,111,0
BUSCA,791958495,103,0
BUSCA,732570001,197,0
BUSCA,871394220,97,0
BUSCA,164310829,108,0
BUSCA,418889038,230,0
BUSCA,451560175,161,0
BUSCA,743130679,164,0
BUSCA,768073490,206,0
BUSCA,390360274,93,0
BUSCA,016440197,389,0
BUSCA,538624979,42,0
BUSCA,421763059,157,0
BUSCA,853319972,167,0
BUSCA,954223066,147,0
BUSCA,555392144,268,0
BUSCA,553773071,112,0
BUSCA,113091300,200,0
BUSCA,783082266,265,0
BUSCA,967084027,136,0
BUSCA,262946568,195,0
BUSCA,126155946,100,0
BUSCA,195081563,100,0
BUSCA,100210423,293,0
BUSCA,532103594,234,0
BUSCA,031464954,96,0
BUSCA,326996665,158,0
BUSCA,666972825,153,0
BUSCA,284765443,206,0
BUSCA,538298404,101,0
BUSCA,997471128,105,0
BUSCA,510449318,158,0
BUSCA,086689188,43,0
BUSCA,805906801,98,0
BUSCA,089986199,160,0
BUSCA,512591067,97,0
BUSCA,575258282,383,0
BUSCA,865390257,113,0
BUSCA,179104908,88,0
BUSCA,166130556,195,0
BUSCA,040742059,109,0
BUSCA,177219420,106,0
BUSCA,104170325,161,0
BUSCA,223172522,100,0
BUSCA,177421156,220,0
BUSCA,620751454,98,0
BUSCA,225651435,118,0
BUSCA,727735621,163,0
BUSCA,529307385,93,0
BUSCA,275230025,204,0
BUSCA,951938323,358,0
BUSCA,161881866,166,0
BUSCA,732269205,152,0
BUSCA,695321364,107,0
BUSCA,735951805,174,0
BUSCA,282883596,178,0
BUSCA,338867288,105,0
BUSCA,269514992,127,0
BUSCA,532147064,163,0
BUSCA,774091990,97,0
BUSCA,587942564,237,0
BUSCA,546025902,105,0
BUSCA,228308365,92,0
BUSCA,016696376,233,0
BUSCA,404549501,228,0
BUSCA,862052562,95,0
BUSCA,802655894,164,0
BUSCA,346456262,240,0
BUSCA,061251701,275,0
BUSCA,959570671,153,0
BUSCA,522812549,105,0
BUSCA,017980082,111,0
BUSCA,511947751,189,0
BUSCA,204990291,109,0
BUSCA,258382699,153,0
BUSCA,370323415,40,0
BUSCA,862725068,165,0
BUSCA,951411936,157,0
BUSCA,954186467,90,0
BUSCA,478021586,91,0
BUSCA,012079165,155,0
BUSCA,634464762,90,0
BUSCA,550089245,382,0
BUSCA,858133067,146,0
BUSCA,131772293,160,0
BUSCA,317325724,160,0
BUSCA,206737034,107,0
BUSCA,523967826,102,0
BUSCA,705954274,147,0
BUSCA,394559877,91,0
BUSCA,367608609,195,0
BUSCA,534737892,98,0
BUSCA,727145689,152,0
BUSCA,018329489,169,0
BUSCA,177380941,116,0
BUSCA,825431692,108,0
BUSCA,293767219,156,0
BUSCA,041753122,99,0
BUSCA,264899187,152,0
BUSCA,456376358,140,0
BUSCA,524124823,337,0
BUSCA,990631869,153,0
BUSCA,285131555,98,0
BUSCA,915600575,96,0
BUSCA,746838981,165,0
BUSCA,790949809,93,0
BUSCA,830440666,153,0
BUSCA,258624108,93,0
BUSCA,435028977,146,0
BUSCA,293522289,522,0
BUSCA,001507657,94,0
BUSCA,626489257,89,0
BUSCA,400128003,154,0
BUSCA,446165287,92,0
BUSCA,068989699,158,0
BUSCA,749047326,103,0
BUSCA,706648849,92,0
BUSCA,262617582,146,0
BUSCA,260035242,154,0
BUSCA,459196701,100,0
BUSCA,912018292,119,0
BUSCA,165191601,199,0
BUSCA,805397706,99,0
BUSCA,311172946,132,0
BUSCA,845791896,209,0
BUSCA,612833039,99,0
BUSCA,159293580,232,0
BUSCA,570355061,168,0
BUSCA,081698406,93,0
BUSCA,821270446,178,0
BUSCA,996210731,94,0
BUSCA,023775866,91,0
BUSCA,323717769,332,0
BUSCA,185996276,117,0
BUSCA,821883724,146,0
BUSCA,817260083,92,0
BUSCA,678500460,89,0
BUSCA,930263818,154,0
BUSCA,464107988,90,0
BUSCA,256404003,92,0
